,Word,Cap letters,Starts cap,Line number,Len Word,Count num,Count slash,Count com,Is Alt,Is email,Is link,Is Year,Is date,Font size,Horizontal space,Vertical space,Is Italic,Is Bold
35,war,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
36,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
37,dem,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
38,Arbeitstitel,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,8,3,21,0,0
39,»Zum,0.25,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
40,Umgang,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
41,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
42,dem,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
43,Fremden,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
44,/,0.0,0,0,1,0,1,0,0,0,0,0,0,8,2,21,0,0
45,zur,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
46,Annäherung,0.1,1,0,10,0,0,0,0,0,0,0,0,8,17,21,0,0
47,an,0.0,0,0,2,0,0,0,0,0,0,0,0,8,4,21,0,0
48,das,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,21,0,0
49,Fremde«,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,4,21,0,0
50,überschrieben.,0.0,0,0,14,0,0,0,0,0,0,0,0,8,6,21,0,0
51,Nun,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,8,4,21,0,0
52,setzen,0.0,0,0,6,0,0,0,0,0,0,0,0,8,4,21,0,0
53,Gedanken,0.125,1,0,8,0,0,0,0,0,0,0,0,8,4,21,0,0
54,über,0.0,0,0,4,0,0,0,0,0,0,0,0,8,4,21,0,0
55,eine,0.0,0,0,4,0,0,0,0,0,0,0,0,8,17,21,0,0
56,»Annäherung,0.09090909090909091,0,0,11,0,0,0,0,0,0,0,0,8,3,21,0,0
57,an,0.0,0,0,2,0,0,0,0,0,0,0,0,8,2,21,0,0
58,das,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
59,"Fremde«,",0.125,1,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
60,wie,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
61,sie,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
62,hier,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
63,formuliert,0.0,0,0,10,0,0,0,0,0,0,0,0,8,2,21,0,0
64,"wurden,",0.0,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
65,unaus­,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
66,gesprochen,0.0,0,0,10,0,0,0,0,0,0,0,0,8,17,21,0,0
67,aber,0.0,0,0,4,0,0,0,0,0,0,0,0,8,4,21,0,0
68,"deutlich,",0.0,0,0,9,0,0,0,0,0,0,0,0,8,4,21,0,0
69,die,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,21,0,0
70,Prämisse,0.125,1,0,8,0,0,0,0,0,0,0,0,8,4,21,0,0
71,"voraus,",0.0,0,0,7,0,0,0,0,0,0,0,0,8,4,21,0,0
72,der,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,21,0,0
73,Fremde,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,4,21,0,0
74,fern,0.0,0,0,4,0,0,0,0,0,0,0,0,8,4,21,0,0
75,zu,0.0,0,0,2,0,0,0,0,0,0,0,0,8,5,21,0,0
76,sein,0.0,0,0,4,0,0,0,0,0,0,0,0,8,4,21,0,0
77,und,0.0,0,0,3,0,0,0,0,0,0,0,0,8,18,21,0,0
78,sich,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
79,von,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
80,einem,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
81,bekannten,0.0,0,0,9,0,0,0,0,0,0,0,0,8,3,21,0,0
82,und,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
83,nahen,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
84,Standpunkt,0.1,1,0,10,0,0,0,0,0,0,0,0,8,3,21,0,0
85,"aus,",0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
86,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
87,sie,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
88,zuzube­,0.0,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
89,wegen.,0.0,0,0,6,0,0,0,0,0,0,0,0,8,17,21,0,0
90,Dies,0.25,1,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
91,wiederum,0.0,0,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
92,deutet,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
93,eine,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
94,"Übereinstimmung,",0.0625,1,0,16,0,0,0,0,0,0,0,0,8,3,21,0,0
95,vielleicht,0.0,0,0,10,0,0,0,0,0,0,0,0,8,3,21,0,0
96,sogar,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
97,eine,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
98,Kongruenz,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,8,17,21,0,0
99,jenes,0.0,0,0,5,0,0,0,0,0,0,0,0,8,4,21,0,0
100,Standpunkts,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,8,3,21,0,0
101,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
102,sich,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
103,selbst,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
104,an:,0.0,0,0,3,0,0,1,0,0,0,0,0,8,3,21,0,0
105,Ein,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,8,4,21,0,0
106,»Sich,0.2,0,0,5,0,0,0,0,0,0,0,0,8,4,21,0,0
107,selbst,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
108,und,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
109,sei­,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
110,ner,0.0,0,0,3,0,0,0,0,0,0,0,0,8,17,21,0,0
111,Umgebung,0.125,1,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
112,bekannt,0.0,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
113,und,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
114,nah,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
115,sein«,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
116,scheint,0.0,0,0,7,0,0,0,0,0,0,0,0,8,5,21,0,0
117,ihn,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
118,auszumachen.,0.0,0,0,12,0,0,0,0,0,0,0,0,8,3,21,0,0
119,Auf,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
120,die­,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
121,sem,0.0,0,0,3,0,0,0,0,0,0,0,0,8,18,21,0,0
122,Hintergrund,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,8,2,21,0,0
123,ließe,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
124,sich,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
125,also,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
126,"formulieren,",0.0,0,0,12,0,0,0,0,0,0,0,0,8,3,21,0,0
127,daß,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
128,»die,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
129,Fremde«,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,2,21,0,0
130,qua,0.0,0,0,3,0,0,0,0,0,0,0,0,8,5,21,0,0
131,defini­,0.0,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
132,tionem,0.0,0,0,6,0,0,0,0,0,0,0,0,8,18,21,0,0
133,fern,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
134,ist.,0.0,0,0,4,0,0,0,0,0,0,0,0,8,4,21,0,0
135,Wenn,0.25,1,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
136,sie,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
137,dies,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
138,aus,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
139,welchem,0.0,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
140,Grund,0.2,1,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
141,auch,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
142,immer,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
143,nicht,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
144,blei­,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
145,ben,0.0,0,0,3,0,0,0,0,0,0,0,0,8,18,21,0,0
146,"soll,",0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
147,wird,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
148,sie,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
149,folgerichtigerweise,0.0,0,0,19,0,0,0,0,0,0,0,0,8,3,21,0,0
150,annäherungsbedürftig.,0.0,0,0,21,0,0,0,0,0,0,0,0,8,3,21,0,0
151,Ganz,0.25,1,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
152,ähnlich,0.0,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
153,sieht,0.0,0,0,5,0,0,0,0,0,0,0,0,8,18,21,0,0
154,die,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
155,Sachlage,0.125,1,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
156,beim,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
157,Ruf,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
158,nach,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
159,einem,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
160,»Umgang,0.14285714285714285,0,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
161,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
162,dem,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
163,Fremden«,0.125,1,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
164,"aus,",0.0,0,0,4,0,0,0,0,0,0,0,0,8,5,21,0,0
165,der,0.0,0,0,3,0,0,0,0,0,0,0,0,8,17,21,0,0
166,nämlich,0.0,0,0,7,0,0,0,0,0,0,0,0,8,2,21,0,0
167,offensichtlich,0.0,0,0,14,0,0,0,0,0,0,0,0,8,2,21,0,0
168,nicht,0.0,0,0,5,0,0,0,0,0,0,0,0,8,2,21,0,0
169,per,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
170,se,0.0,0,0,2,0,0,0,0,0,0,0,0,8,2,21,0,0
171,gegeben,0.0,0,0,7,0,0,0,0,0,0,0,0,8,2,21,0,0
172,"ist,",0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
173,sondern,0.0,0,0,7,0,0,0,0,0,0,0,0,8,2,21,0,0
174,erst,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
175,"entwickelt,",0.0,0,0,11,0,0,0,0,0,0,0,0,8,2,21,0,0
176,ja,0.0,0,0,2,0,0,0,0,0,0,0,0,8,18,21,0,0
177,gefunden,0.0,0,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
178,werden,0.0,0,0,6,0,0,0,0,0,0,0,0,8,2,21,0,0
179,muß.,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
180,Insofern,0.125,1,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
181,ist,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
182,der,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
183,implizite,0.0,0,0,9,0,0,0,0,0,0,0,0,8,3,21,0,0
184,Verweis,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,2,21,0,0
185,auf,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
186,die,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
187,Unklar­,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
188,heit,0.0,0,0,4,0,0,0,0,0,0,0,0,8,17,21,0,0
189,im,0.0,0,0,2,0,0,0,0,0,0,0,0,8,3,21,0,0
190,Umgang,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
191,mit,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
192,der,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
193,annäherungsbdürftigen,0.0,0,0,21,0,0,0,0,0,0,0,0,8,3,21,0,0
194,Fremde,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
195,auch,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
196,ein,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
197,starkes,0.0,0,0,7,0,0,0,0,0,0,0,0,8,4,21,0,0
198,Indiz,0.2,1,0,5,0,0,0,0,0,0,0,0,8,17,21,0,0
199,für,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
200,die,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
201,Unbekanntheit,0.07692307692307693,1,0,13,0,0,0,0,0,0,0,0,8,3,21,0,0
202,der,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
203,Fremde.,0.14285714285714285,1,0,7,0,0,0,0,0,0,0,0,8,3,21,0,0
204,Die,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,9,18,424,0,0
205,Konstruktion,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,9,3,424,0,0
206,von,0.0,0,0,3,0,0,0,0,0,0,0,0,9,3,424,0,0
207,Entfernungsachsen,0.058823529411764705,1,0,17,0,0,0,0,0,0,0,0,9,3,424,0,0
208,oder:,0.0,0,0,5,0,0,1,0,0,0,0,0,9,3,424,0,0
209,zweite,0.0,0,0,6,0,0,0,0,0,0,0,0,9,17,22,0,0
210,versus,0.0,0,0,6,0,0,0,0,0,0,0,0,9,3,22,0,0
211,dritte,0.0,0,0,6,0,0,0,0,0,0,0,0,9,3,22,0,0
212,Dimension,0.1111111111111111,1,0,9,0,0,0,0,0,0,0,0,9,3,22,0,0
213,Im,0.5,1,0,2,0,0,0,0,0,0,0,0,8,17,456,0,0
214,Rahmen,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,4,456,0,0
215,einer,0.0,0,0,5,0,0,0,0,0,0,0,0,8,4,456,0,0
216,derartigen,0.0,0,0,10,0,0,0,0,0,0,0,0,8,4,456,0,0
217,"Gegenüberstellung,",0.05555555555555555,1,0,18,0,0,0,0,0,0,0,0,8,5,456,0,0
218,scheint,0.0,0,0,7,0,0,0,0,0,0,0,0,8,5,456,0,0
219,das,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,456,0,0
220,Gegensatz­,0.1,1,0,10,0,0,0,0,0,0,0,0,8,4,456,0,0
221,paar,0.0,0,0,4,0,0,0,0,0,0,0,0,8,17,21,0,0
222,»fremd/bekannt«,0.0,0,0,15,0,1,0,0,0,0,0,0,8,5,21,0,0
223,als,0.0,0,0,3,0,0,0,0,0,0,0,0,8,7,21,0,0
224,Grundgerüst,0.09090909090909091,1,0,11,0,0,0,0,0,0,0,0,8,5,21,0,0
225,für,0.0,0,0,3,0,0,0,0,0,0,0,0,8,5,21,0,0
226,die,0.0,0,0,3,0,0,0,0,0,0,0,0,8,5,21,0,0
227,Konstruktion,0.08333333333333333,1,0,12,0,0,0,0,0,0,0,0,8,5,21,0,0
228,eines,0.0,0,0,5,0,0,0,0,0,0,0,0,8,5,21,0,0
229,ge­,0.0,0,0,3,0,0,0,0,0,0,0,0,8,4,21,0,0
230,danklichen,0.0,0,0,10,0,0,0,0,0,0,0,0,8,17,21,0,0
231,Raumes,0.16666666666666666,1,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
232,zu,0.0,0,0,2,0,0,0,0,0,0,0,0,8,2,21,0,0
233,"dienen,",0.0,0,0,7,0,0,0,0,0,0,0,0,8,2,21,0,0
234,dessen,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
235,äußerste,0.0,0,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
236,Pole,0.25,1,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
237,sehr,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
238,weit,0.0,0,0,4,0,0,0,0,0,0,0,0,8,2,21,0,0
239,von,0.0,0,0,3,0,0,0,0,0,0,0,0,8,2,21,0,0
240,einander,0.0,0,0,8,0,0,0,0,0,0,0,0,8,2,21,0,0
241,entfernt,0.0,0,0,8,0,0,0,0,0,0,0,0,8,17,21,0,0
242,sind.,0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
243,Ihre,0.25,1,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
244,Entfernung,0.1,1,0,10,0,0,0,0,0,0,0,0,8,3,21,0,0
245,mag,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
246,immerhin,0.0,0,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
247,überbrückbar,0.0,0,0,12,0,0,0,0,0,0,0,0,8,3,21,0,0
248,"sein,",0.0,0,0,5,0,0,0,0,0,0,0,0,8,3,21,0,0
249,ihre,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
250,Ge­,0.3333333333333333,1,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
251,gensätzlichkeit,0.0,0,0,15,0,0,0,0,0,0,0,0,8,17,21,0,0
252,jedoch,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
253,bleibt,0.0,0,0,6,0,0,0,0,0,0,0,0,8,3,21,0,0
254,konstituierend,0.0,0,0,14,0,0,0,0,0,0,0,0,8,2,21,0,0
255,für,0.0,0,0,3,0,0,0,0,0,0,0,0,8,3,21,0,0
256,»den,0.0,0,0,4,0,0,0,0,0,0,0,0,8,4,21,0,0
257,Bauplan«,0.125,1,0,8,0,0,0,0,0,0,0,0,8,3,21,0,0
258,dieses,0.0,0,0,6,0,0,0,0,0,0,0,0,8,5,21,0,0
259,aus-,0.0,0,0,4,0,0,0,0,0,0,0,0,8,3,21,0,0
260,P&G,0.6666666666666666,1,0,3,0,0,0,0,0,0,0,0,7,17,536,0,0
261,2/01,0.0,0,0,4,3,1,0,0,0,0,0,1,7,2,536,0,0
262,75,0.0,0,0,2,2,0,0,0,0,0,0,1,9,306,537,0,0
